implementation,workload,request_rate,seed,model,requests,completed,goodput,joint_slo,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,tpot_p50_ms,tpot_p95_ms,tpot_p99_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms
paper-faithful-v3,bursty,8,2,model_6,564,564,0.2,0.10638297872340426,127.24065780639648,1835.5432271957418,5892.936122417451,61.82372335293522,96.45187126265631,174.43908020853996,8191.066915002011,29134.38217309813,31426.5952207004
paper-faithful-v3,bursty,8,3,model_1,154,154,0.016666666666666666,0.032467532467532464,90.6529426574707,272.901380062103,2740.344598293304,38.96047065334163,56.28660984062383,66.96799000968105,7055.803964991355,16606.693973398797,18163.633873270883
paper-faithful-v3,bursty,8,3,model_2,246,246,0.37,0.45121951219512196,84.53047275543213,1927.010953426361,3980.7870030403155,34.85834084708115,55.144408480687574,59.43823226473549,4925.925151001138,15824.74357749743,19277.05600629779
paper-faithful-v3,bursty,8,3,model_3,300,300,0.11666666666666667,0.11666666666666667,114.35770988464355,570.3807830810548,823.733170032501,58.5193343991228,94.58616818575298,106.62408922847945,8351.79564650025,25902.918462497473,29087.913307542618
paper-faithful-v3,bursty,8,3,model_4,454,454,0.4633333333333333,0.30616740088105726,104.22050952911377,278.45156192779496,4337.308609485614,49.74812453108993,73.95424046945347,96.64476811885818,5452.122887494625,22262.211804750405,26957.759920396926
paper-faithful-v3,bursty,8,3,model_5,647,647,0.30666666666666664,0.14219474497681608,140.99955558776855,835.5789422988889,1112.3265409469598,73.57471850183275,159.97054297583432,233.25463742017746,8565.055596001912,31866.17854229696,38067.3471708779
paper-faithful-v3,bursty,8,3,model_6,648,648,0.11666666666666667,0.05401234567901234,135.581374168396,511.7952466011047,1222.3235106468185,70.60552928646942,175.07127925407053,245.38963691503898,8164.586563994817,35571.49826289387,43789.47293818331
paper-faithful-v3,steady,8,1,model_1,168,168,0.016666666666666666,0.02976190476190476,82.61239528656006,230.3393602371217,542.9252600669868,35.81222529881819,51.44755169749261,57.37571552395822,2502.435055001115,14644.780023548814,15331.843790343846
paper-faithful-v3,steady,8,1,model_2,356,356,0.10333333333333333,0.08707865168539326,92.33438968658447,187.09850311279297,246.3509440422058,42.400574977920286,51.39250184098879,58.987970650196075,5580.355163496279,18009.625048001908,18556.172357997275
paper-faithful-v3,steady,8,1,model_3,553,553,0.17333333333333334,0.09403254972875226,105.47471046447754,239.51435089111325,728.6496448516849,48.4844205801379,70.44677138328552,85.44807399402967,6156.686143993284,22267.036740607,26525.006500326574
paper-faithful-v3,steady,8,1,model_4,265,265,0.2633333333333333,0.2981132075471698,98.83952140808105,200.46653747558594,280.1629352569581,43.682154888908066,59.45470125012144,64.74578320980075,6557.940027007135,19046.581574997977,22480.93936104095
paper-faithful-v3,steady,8,1,model_5,687,687,0.04666666666666667,0.020378457059679767,144.7913646697998,352.6693820953368,548.9674997329709,71.55499458312988,100.85497714427052,159.38608314051766,7706.618298005196,33007.093090107075,38513.08420010231
paper-faithful-v3,steady,8,1,model_6,383,383,0.10333333333333333,0.08093994778067885,120.49317359924316,266.1640882492064,385.56319236755394,54.60964323400141,71.60686975441915,80.66903162002569,6799.672440989525,24878.79336529877,26810.658079483255
paper-faithful-v3,steady,8,2,model_1,398,398,0.06666666666666667,0.05025125628140704,70.97578048706055,157.1318387985229,198.0660247802732,33.33658078679527,47.30755185208669,55.13416662812233,3663.4377559967106,13199.523378588492,16188.56148254257
paper-faithful-v3,steady,8,2,model_2,191,191,0.16666666666666666,0.2617801047120419,91.796875,162.18769550323486,392.8717374801628,37.56151701274671,50.6543450176533,55.79955744392729,4676.756954009761,17864.42249800166,19076.598383794768
paper-faithful-v3,steady,8,2,model_3,417,417,0.043333333333333335,0.03117505995203837,109.53187942504883,240.63692092895505,519.4367218017564,53.49300429224968,66.26061781858786,74.99267289513033,7700.629394006683,22254.832122803782,24765.063288434172
paper-faithful-v3,steady,8,2,model_4,362,362,0.13,0.10773480662983426,115.21339416503906,228.51711511611936,334.60185050964344,55.565128717629165,71.85025960206985,91.86910778284073,6427.555920505256,24353.41951104856,24832.446591170446
paper-faithful-v3,steady,8,2,model_5,505,505,0.2966666666666667,0.17623762376237623,114.90869522094727,313.6847972869866,452.04528808593733,49.53489584081313,69.51839109887221,77.19422192284554,5966.352913004812,22717.71473039697,26018.973567199428
paper-faithful-v3,steady,8,2,model_6,555,555,0.006666666666666667,0.0036036036036036037,143.4619426727295,306.51354789733875,459.68045711517345,72.71468018492062,96.0713979899883,115.72538346052173,9202.209170995047,30346.646437200252,33144.03295750177
paper-faithful-v3,steady,8,3,model_1,173,173,0.0033333333333333335,0.005780346820809248,81.11214637756348,381.77466392517096,650.3005695343018,36.91660231025658,48.172277212142944,58.434560894966125,6063.929623007425,14892.481426804443,15442.196664877702
paper-faithful-v3,steady,8,3,model_2,244,244,0.03,0.036885245901639344,91.87710285186768,177.0771503448486,229.94831085205047,42.54936718021159,51.72625011867947,56.39240460736411,5335.497366504569,17347.472899650893,18704.621654401417
paper-faithful-v3,steady,8,3,model_3,328,328,0.08666666666666667,0.07926829268292683,103.73127460479736,200.97113847732538,253.61760139465346,46.8330748375352,60.395907848439315,69.62990565840249,7587.8093390056165,18958.95193230681,20743.17290493287
paper-faithful-v3,steady,8,3,model_4,386,386,0.31333333333333335,0.24352331606217617,104.49647903442383,215.40766954421997,323.4451651573179,46.74264136482688,64.9480944679039,70.91905698180194,6121.986477497558,21561.640569503652,24241.19453205348
paper-faithful-v3,steady,8,3,model_5,548,548,0.06666666666666667,0.0364963503649635,130.73265552520752,369.58906650543213,623.1958532333368,66.69639861374571,91.3373196360755,128.7125900387763,8826.572048994421,30539.745534799273,33144.942911407416
paper-faithful-v3,steady,8,3,model_6,746,746,0.023333333333333334,0.00938337801608579,142.30620861053467,338.0783200263977,442.2423839569092,73.86000411755356,104.10934587319692,124.23225247859955,8155.506145500112,31196.4182937445,35196.82739080454
paper-faithful-v4,bursty,20,1,model_1,367,367,0.4266666666666667,0.34877384196185285,55.58061599731445,2727.2669315338135,6957.765512466428,23.455251767797378,34.06608888935044,53.31719309091555,3100.8764279977186,10650.622696705977,14802.247842845347
paper-faithful-v4,bursty,20,1,model_2,613,613,1.1733333333333333,0.5742251223491027,71.3353157043457,163.01574707031241,584.8991203308103,31.9452258043511,56.93597919969674,63.71471345424652,4579.034751994186,16289.118814203537,22155.087883397355
paper-faithful-v4,bursty,20,1,model_3,1832,1832,2.83,0.4634279475982533,70.74785232543945,283.77953767776336,526.5034103393555,39.716336131095886,106.0485744533819,173.160130083561,4822.718617506325,23316.359666840424,30102.06765577212
paper-faithful-v4,bursty,20,1,model_4,560,560,1.18,0.6321428571428571,90.97719192504883,229.53803539276115,909.8212981223974,38.750600163676154,97.59027960918323,117.04573634524402,4702.3963409956195,29295.15793914688,34596.84070622825
paper-faithful-v4,bursty,20,1,model_5,1512,1512,0.24666666666666667,0.04894179894179894,142.5933837890625,3268.460106849671,4346.569724082947,78.34653329712077,1493.3872296051559,2393.823129534731,13029.320524503419,88414.50678814366,105201.01515546981
paper-faithful-v4,bursty,20,1,model_6,1172,1172,1.25,0.3199658703071672,100.91733932495117,471.33027315139776,940.4722905158986,44.509786242079514,182.20919725196117,267.786969065666,6844.431182995322,36722.48218545066,44781.694329909944
paper-faithful-v4,bursty,20,2,model_1,519,519,0.18,0.10404624277456648,90.72685241699219,18762.993836402893,21878.972973823562,40.618062019348145,121.6573640704155,189.25568650750552,7003.706656003487,32148.767554602797,44079.723053346104
paper-faithful-v4,bursty,20,2,model_2,651,651,0.06333333333333334,0.029185867895545316,118.27921867370605,333.71663093566895,726.4465093612671,64.2540982613961,102.78069972991943,131.1294287443161,6499.81576699065,25079.23418399878,27825.44202850113
paper-faithful-v4,bursty,20,2,model_3,1248,1248,0.09333333333333334,0.022435897435897436,287.75525093078613,3090.709662437438,3550.855479240417,103.79091664156647,1769.8042677844146,2726.2111461162567,22798.52038550598,69504.04815670189,81354.26696063484
paper-faithful-v4,bursty,20,2,model_4,661,661,0.09,0.04084720121028744,250.19121170043945,21885.600566864014,24737.87698745727,123.25662622849147,742.8849637508392,1071.6513097286224,20324.588732997654,64347.914562007645,75333.86346459154
paper-faithful-v4,bursty,20,2,model_5,1289,1289,0.04,0.009309542280837859,1460.8285427093506,9217.557048797598,12411.578636169404,226.47390514612198,1766.3581013679504,2783.795513510704,40090.62692099542,88876.6592759988,102113.53875967438
paper-faithful-v4,bursty,20,2,model_6,1485,1485,0.0,0.0,234.66920852661133,4552.899694442745,8588.096370697027,142.34701489907235,388.55636119842524,570.7275551557542,18116.393777992926,67989.17528440943,85207.85267771513
paper-faithful-v4,bursty,20,3,model_1,392,392,0.79,0.6045918367346939,48.73919486999512,126.0212659835815,1729.6028828620842,17.565317991915002,44.0239484005786,52.635404318571055,1760.5861225019908,13130.476720247678,14705.187452239907
paper-faithful-v4,bursty,20,3,model_2,621,621,1.6466666666666667,0.7954911433172303,42.91415214538574,2002.9590129852295,3786.875152587883,19.48828933139642,47.25800763379346,70.63040716606254,3500.1459129998693,11129.06572999782,14598.657809803253
paper-faithful-v4,bursty,20,3,model_3,789,789,0.6066666666666667,0.23067173637515842,102.23793983459473,327.18000411987265,1053.315954208374,56.98418120543162,107.6374074198165,156.7298084497452,6020.391661004396,29703.40475700213,34604.65485276887
paper-faithful-v4,bursty,20,3,model_4,1103,1103,1.3333333333333333,0.3626473254759746,90.63482284545898,343.29464435577347,2756.2024402618435,51.757710675398506,89.13625499880904,115.81988215446474,5212.9269070137525,25321.827105910048,29262.214887255104
paper-faithful-v4,bursty,20,3,model_5,1568,1568,0.57,0.1090561224489796,290.6690835952759,4394.4622755050295,5956.6376304626465,157.46688002195114,726.8748231232165,1019.1320499602485,17176.974449503177,61777.51760520113,72228.06651350792
paper-faithful-v4,bursty,20,3,model_6,1520,1520,0.11666666666666667,0.023026315789473683,234.6574068069458,901.5941381454467,1326.2204551696773,200.61783351964652,668.3459660836626,867.7151592612264,22128.118806496786,72639.66697845534,84370.36287961339
paper-faithful-v4,bursty,8,1,model_1,134,134,0.05333333333333334,0.11940298507462686,83.61899852752686,4003.9064049720696,8225.786218643185,29.57058776248325,47.28592112660408,58.72041716295122,2947.808367003745,13972.413095497901,15383.363160899899
paper-faithful-v4,bursty,8,1,model_2,260,260,0.06666666666666667,0.07692307692307693,98.10781478881836,404.79874610900873,2141.514844894415,43.62390027477734,56.25815582839218,68.6431656777859,5599.30002749752,17602.969857507556,20291.66713010171
paper-faithful-v4,bursty,8,1,model_3,744,744,0.5266666666666666,0.21236559139784947,105.63278198242188,678.9297461509706,953.0764532089245,49.17203649601283,104.32550072669984,159.31221005799915,6345.392126000661,22003.597934596473,28949.013503507784
paper-faithful-v4,bursty,8,1,model_4,221,221,0.13,0.17647058823529413,109.7407341003418,689.5716190338135,2797.9867935180678,46.98042493117483,69.06156312851678,75.04231711508524,7392.837331994087,21449.597161001293,24694.61061480106
paper-faithful-v4,bursty,8,1,model_5,592,592,0.09666666666666666,0.048986486486486486,156.26132488250732,1768.0116891860928,3110.8905768394507,66.21036386836774,379.3272888731386,728.5465844631209,10747.399418505665,57893.86903179981,74909.25990696736
paper-faithful-v4,bursty,8,1,model_6,461,461,0.2866666666666667,0.18655097613882862,116.68515205383301,408.6499214172363,657.5332164764402,51.92386381553881,114.60329426659479,145.0553962817558,7234.934307998628,32848.91616899404,36711.85848859895
paper-faithful-v4,bursty,8,2,model_1,230,230,0.33666666666666667,0.4391304347826087,72.13437557220459,355.4397821426386,1258.9032101631192,22.829882881495987,47.72625491023064,59.05190544469021,2230.1345950036193,11934.174897843306,15591.300682853327
paper-faithful-v4,bursty,8,2,model_2,253,253,0.07333333333333333,0.08695652173913043,98.03032875061035,1096.4450836181545,4061.7460823059077,44.86553743481636,55.49353625959977,60.72796066602071,6472.844388001249,18268.015097198077,20827.734294118127
paper-faithful-v4,bursty,8,2,model_3,461,461,0.56,0.3644251626898048,85.8612060546875,213.87219429016113,561.0280513763398,38.79845142364502,59.36962785855145,74.47388768196099,5183.775459998287,16572.37032800913,19411.697882998847
paper-faithful-v4,bursty,8,2,model_4,312,312,0.18666666666666668,0.1794871794871795,114.5632266998291,2497.9218721389766,4797.323596477508,64.29157280639227,110.83935871720313,192.43998602032653,7135.364253001171,29546.001281846107,36248.996530310396
paper-faithful-v4,bursty,8,2,model_5,566,566,0.28,0.14840989399293286,146.97706699371338,1196.4990496635437,6260.83581447602,67.54694133996964,230.3519879396145,329.12382009354525,8229.623466992052,38184.19870049911,48168.669593655075
paper-faithful-v4,bursty,8,2,model_6,564,564,0.17,0.09042553191489362,135.90490818023682,5769.324779510502,10256.918306350708,55.561836498479046,130.0107181072235,230.1315653668002,8414.617840498977,27419.535468347025,34547.68054308428
paper-faithful-v4,bursty,8,3,model_1,154,154,0.06333333333333334,0.12337662337662338,90.45016765594482,570.0214266777037,4614.465384483337,41.84719240080804,55.765805729243695,60.94613042048045,6788.385703999666,17418.582956847968,19665.52675511819
paper-faithful-v4,bursty,8,3,model_2,246,246,0.36666666666666664,0.44715447154471544,100.5319356918335,4687.563180923462,6859.384047985079,35.854280937784985,63.48411366343498,68.88800891382354,5849.65782299696,17201.308725751005,19437.578656348353
paper-faithful-v4,bursty,8,3,model_3,300,300,0.12,0.12,119.09568309783936,479.30393218994186,1041.5075135231016,63.27906996011734,98.55066308657852,118.76156323834431,9191.142590992968,27175.287897199458,31889.528949232918
paper-faithful-v4,bursty,8,3,model_4,454,454,0.30666666666666664,0.2026431718061674,113.94119262695312,491.01563692092753,5178.38944673537,51.1595941679452,85.2412120004495,112.63343362896518,6036.14497250237,22190.551670902638,28156.106507767687
paper-faithful-v4,bursty,8,3,model_5,647,647,0.24666666666666667,0.1143740340030912,168.7617301940918,2459.8042011260977,3586.905174255371,95.12917066024522,1077.7344397136114,1677.2987738251666,14089.494375002687,50132.63620830838,57539.366566919765
paper-faithful-v4,bursty,8,3,model_6,648,648,0.016666666666666666,0.007716049382716049,161.62443161010742,671.5346574783324,915.5315279960627,97.24013092580141,166.3714549199778,231.885554343462,10100.692057501874,40230.9919523017,44065.030099838914
paper-faithful-v4,steady,8,1,model_1,168,168,0.01,0.017857142857142856,93.00577640533447,201.00704431533813,473.8463354110752,38.23819356563287,48.49182986016769,56.53172635856798,3005.1526950119296,15815.787373094645,17522.77350249542
paper-faithful-v4,steady,8,1,model_2,356,356,0.24666666666666667,0.20786516853932585,91.23766422271729,173.92808198928833,224.8887300491332,39.501002893365666,49.968198751625806,58.15721750259395,5408.166953006003,16776.264867003192,17843.604753854015
paper-faithful-v4,steady,8,1,model_3,553,553,0.06666666666666667,0.03616636528028933,115.50068855285645,248.4247207641601,406.7219829559328,57.31359964761978,75.6598935711905,87.43410968780518,6810.514030003105,25011.73645600211,28045.499950523375
paper-faithful-v4,steady,8,1,model_4,265,265,0.12333333333333334,0.13962264150943396,114.16769027709961,214.90640640258778,325.643577575684,50.875414376971364,61.840723031232145,72.71703802622285,6863.5945889982395,20902.917014193372,22704.327917523337
paper-faithful-v4,steady,8,1,model_5,687,687,0.09666666666666666,0.042212518195050945,131.6375732421875,522.3896265029903,1316.2424945831242,64.8938602871365,107.69123318581018,153.480131081837,8119.291922004777,30568.764729694514,35211.33232759166
paper-faithful-v4,steady,8,1,model_6,383,383,0.02666666666666667,0.020887728459530026,138.67831230163574,307.703161239624,675.4235410690308,64.33441582753602,80.52103370428085,105.8288014110397,8082.014742991305,27013.11989609967,28489.19283355819
paper-faithful-v4,steady,8,2,model_1,398,398,0.04,0.03015075376884422,81.939697265625,162.1006846427916,219.96096849441517,36.551140507177124,47.58540448204521,53.44091216723122,3383.6272845073836,15808.596248851245,16986.287793737414
paper-faithful-v4,steady,8,2,model_2,191,191,0.08,0.1256544502617801,100.42214393615723,183.45963954925537,241.93241596221878,41.3296806315581,50.94062123272965,58.959619700908654,5359.235940006329,17481.751629995415,19475.831184492563
paper-faithful-v4,steady,8,2,model_3,417,417,0.16,0.11510791366906475,100.98981857299805,192.52429008483887,316.57412528991506,48.14731888473034,68.2290736644987,83.40085446834561,6742.594455005019,23442.200950192637,26180.180049165498
paper-faithful-v4,steady,8,2,model_4,362,362,0.16666666666666666,0.13812154696132597,118.94237995147705,291.23677015304554,691.2234711647031,51.96859805207504,71.16217836737633,80.47164630558756,5589.479383001162,22711.225536694834,24864.83485357821
paper-faithful-v4,steady,8,2,model_5,505,505,0.10333333333333333,0.061386138613861385,133.38756561279297,361.997652053833,875.8897209167454,64.68450691964891,92.22122327930428,104.39158367660802,7688.437723001698,30425.628545993754,34423.30916852399
paper-faithful-v4,steady,8,2,model_6,555,555,0.03,0.016216216216216217,140.63143730163574,330.7299613952628,577.6837444305448,68.70685777966938,94.59685599692513,121.59970045089722,7941.158852001536,30317.4682465964,34288.19160251618
paper-faithful-v4,steady,8,3,model_1,173,173,0.006666666666666667,0.011560693641618497,91.98236465454102,233.5160732269288,529.2300510406495,37.00549900531769,46.18330895900726,52.12236906967912,6079.275295996922,15391.917948593618,16137.711397121311
paper-faithful-v4,steady,8,3,model_2,244,244,0.07666666666666666,0.0942622950819672,95.23594379425049,181.80724382400513,346.72014236450144,40.68714981575668,52.70100608468056,58.69213401486997,5197.793030005414,17464.569750751252,18103.456041968748
paper-faithful-v4,steady,8,3,model_3,328,328,0.12666666666666668,0.11585365853658537,102.32257843017578,194.5310115814208,273.84455919265764,45.17810170849164,63.26377180825291,77.03218530473256,7442.171923496062,19459.321350639948,22934.27174291908
paper-faithful-v4,steady,8,3,model_4,386,386,0.16,0.12435233160621761,120.34142017364502,229.75260019302368,394.6248292922973,53.950645459713996,70.88936407491565,83.78127716751743,7029.114460005076,24098.67209699587,25955.13081919198
paper-faithful-v4,steady,8,3,model_5,548,548,0.06,0.032846715328467155,142.195463180542,376.3019084930417,1185.6754422187757,71.08892596624763,98.60005676746368,161.00817172016355,8382.671588005906,32604.41747175209,33904.69009396242
paper-faithful-v4,steady,8,3,model_6,746,746,0.023333333333333334,0.00938337801608579,134.75680351257324,335.8945846557617,472.7834105491636,67.37793197757318,96.19488726591187,120.55730032752493,7744.174760999158,29595.55849674507,35515.65636770317
released-prototype,bursty,20,1,model_1,367,367,0.016666666666666666,0.013623978201634877,103.68156433105469,2166.5474891662584,5912.313280105588,51.223523914813995,71.96419984102249,89.88052666187286,5759.620219003409,20809.145054397228,23741.010789413118
released-prototype,bursty,20,1,model_2,613,613,0.08333333333333333,0.040783034257748776,105.27634620666504,2260.7638835906946,4540.78727722168,51.2808815886577,76.63710117340084,117.41352989560079,7450.552843001788,21462.850855806028,27018.19659420405
released-prototype,bursty,20,1,model_3,1832,1832,0.04666666666666667,0.007641921397379912,302.52647399902344,2836.2004041671735,3626.3913249969482,214.94828438495887,953.6729283630848,1592.885014563799,28778.381229501974,82512.99871910302,100147.74687151614
released-prototype,bursty,20,1,model_4,560,560,0.10333333333333333,0.055357142857142855,126.88612937927246,382.93044567108035,2690.6119823455797,64.16936917136414,95.0607217848301,123.61702814698216,7025.322988003609,29236.060284501567,32551.781015243178
released-prototype,bursty,20,1,model_5,1512,1512,0.0,0.0,940.1435852050781,7155.629754066468,8561.6450548172,206.55425123980694,1582.909510201878,2733.3337706327457,32511.198632499145,94900.67970495656,104955.26720149574
released-prototype,bursty,20,1,model_6,1172,1172,0.013333333333333334,0.0034129692832764505,654.9581289291382,6607.949960231782,8008.50702047348,278.8211935261885,857.5528465211391,1322.6901964843273,29175.183870494948,104997.61127614693,116402.10818083244
released-prototype,bursty,20,2,model_1,519,519,0.016666666666666666,0.009633911368015413,90.8362865447998,240.262413024902,1965.1017189025883,50.666674971580505,76.44935647646582,91.23622539881117,6581.812597985845,22173.8199332889,23538.29906841507
released-prototype,bursty,20,2,model_2,651,651,0.08333333333333333,0.03840245775729647,115.11683464050293,448.14324378967285,3494.433045387268,66.87432864926896,111.8239015340805,143.79295706748962,6656.530699998257,29019.21910749661,32829.51160200173
released-prototype,bursty,20,2,model_3,1248,1248,0.5,0.1201923076923077,152.5278091430664,1959.9375128745928,2985.6747102737413,101.42187029123306,344.1706684680346,671.0653886198975,12564.857495497563,56075.38527550272,65995.68427826744
released-prototype,bursty,20,2,model_4,661,661,0.34,0.15431164901664146,111.08899116516113,586.205005645752,2459.1061592101973,52.752230681625065,106.8807989358902,145.4234480857849,6484.803394996561,24210.039798999787,30171.972769807322
released-prototype,bursty,20,2,model_5,1289,1289,0.0,0.0,1373.0676174163818,4952.335596084594,6523.25409889221,235.72463355958462,1654.1307579068507,2758.7786239385605,36208.78051400359,85978.02632559322,101446.25371475166
released-prototype,bursty,20,2,model_6,1485,1485,0.006666666666666667,0.0013468013468013469,276.4589786529541,7036.571264266966,9076.778230667116,178.40902134776115,857.8364649685944,1223.021684885025,27735.61057599727,89903.37573859721,106726.93501968229
