1787208769.795980881 0, 43128, 99;1, 46190, 99;
1787208771.977056228 0, 43256, 92;1, 46190, 99;
1787208774.137934672 0, 43256, 100;1, 46190, 99;
1787208776.281307792 0, 43256, 91;1, 46190, 99;
1787208778.468504608 0, 43342, 99;1, 46190, 99;
1787208780.647263488 0, 43342, 100;1, 46190, 99;
1787208782.803502540 0, 43342, 99;1, 46190, 99;
1787208784.959662115 0, 43342, 100;1, 46190, 99;
1787208787.101960475 0, 43198, 94;1, 46272, 99;
1787208789.282737184 0, 59826, 99;1, 46272, 75;
1787208791.452115723 0, 60386, 100;1, 46272, 0;
1787208793.612241311 0, 60610, 100;1, 54004, 12;
1787208795.786339597 0, 60482, 100;1, 54004, 0;
1787208797.974576781 0, 60972, 100;1, 54004, 0;
1787208800.265190445 0, 61750, 100;1, 54004, 0;
1787208802.424526350 0, 61974, 100;1, 54004, 0;
1787208804.603603752 0, 62310, 100;1, 54004, 0;
1787208806.757958704 0, 62166, 100;1, 54004, 0;
1787208808.921539307 0, 63052, 100;1, 54004, 0;
1787208811.072576241 0, 63500, 100;1, 54004, 0;
1787208813.235468349 0, 63500, 100;1, 54004, 0;
1787208815.398149777 0, 63500, 100;1, 54004, 0;
1787208817.578312824 0, 63616, 100;1, 54004, 0;
1787208819.737867659 0, 63616, 100;1, 54004, 0;
1787208821.901637248 0, 63616, 100;1, 54004, 0;
1787208824.088541150 0, 66364, 100;1, 54534, 62;
1787208826.285298143 0, 72322, 99;1, 54968, 72;
1787208828.460866109 0, 74066, 99;1, 54648, 73;
1787208830.630788895 0, 74066, 99;1, 55050, 71;
1787208832.818700558 0, 74066, 100;1, 55050, 71;
1787208834.970966780 0, 74066, 84;1, 55162, 21;
1787208837.407957557 0, 74066, 99;1, 55274, 70;
1787208839.596182638 0, 74066, 99;1, 55478, 74;
1787208841.769760280 0, 74066, 99;1, 55478, 81;
1787208843.962282908 0, 74066, 99;1, 55478, 98;
1787208846.136713026 0, 74066, 100;1, 54918, 79;
1787208848.308507449 0, 74066, 100;1, 54918, 50;
1787208850.502318909 0, 74178, 99;1, 54918, 98;
1787208852.698179237 0, 74290, 99;1, 54918, 95;
1787208854.909938608 0, 74274, 100;1, 54918, 98;
1787208857.062453414 0, 74530, 100;1, 53910, 98;
1787208859.215251003 0, 74530, 100;1, 39934, 98;
1787208861.384051777 0, 74644, 100;1, 39934, 97;
1787208863.579604524 0, 75110, 100;1, 44056, 22;
1787208865.765746126 0, 59906, 99;1, 47270, 94;
1787208867.957998989 0, 59906, 99;1, 47270, 91;
1787208870.122779065 0, 59906, 100;1, 47270, 48;
1787208872.305282708 0, 59906, 99;1, 47270, 46;
1787208874.493448501 0, 60146, 100;1, 51076, 99;
1787208876.639270987 0, 60146, 100;1, 51076, 99;
1787208878.800097219 0, 60258, 99;1, 51076, 100;
1787208880.985868302 0, 60258, 100;1, 51078, 99;
1787208883.172764656 0, 60258, 99;1, 51078, 99;
1787208885.335796936 0, 60258, 99;1, 51078, 99;
1787208887.569630071 0, 60258, 99;1, 51078, 99;
1787208889.729407271 0, 60258, 100;1, 51118, 98;
1787208891.892782194 0, 60258, 100;1, 51118, 47;
1787208894.055652753 0, 60258, 100;1, 51118, 47;
1787208896.217612658 0, 60258, 99;1, 51118, 98;
1787208898.397344689 0, 60258, 99;1, 51118, 47;
1787208900.542658940 0, 60258, 100;1, 51118, 98;
1787208902.702774793 0, 60258, 100;1, 51118, 98;
1787208904.881748751 0, 60258, 99;1, 51118, 98;
1787208907.064114471 0, 60258, 99;1, 51118, 98;
1787208909.205208454 0, 60146, 100;1, 51118, 97;
1787208911.397297074 0, 60146, 75;1, 51118, 58;
1787208913.623947090 0, 60146, 100;1, 51118, 98;
1787208915.796804786 0, 60146, 99;1, 51118, 98;
1787208917.963072272 0, 60146, 100;1, 51118, 98;
1787208920.107944200 0, 60146, 100;1, 51118, 99;
1787208922.297918428 0, 60146, 99;1, 51118, 98;
1787208924.445962191 0, 60146, 98;1, 51118, 98;
1787208926.630428922 0, 60146, 100;1, 51118, 98;
1787208928.797741590 0, 60146, 99;1, 51322, 99;
1787208930.963332132 0, 60146, 100;1, 51346, 99;
1787208933.123786044 0, 60146, 100;1, 51584, 99;
1787208935.305391271 0, 60146, 99;1, 52256, 99;
1787208937.469138202 0, 60146, 99;1, 52256, 99;
1787208939.638179915 0, 59810, 100;1, 52256, 99;
1787208941.781953258 0, 59810, 99;1, 52798, 99;
1787208943.943358376 0, 59586, 99;1, 52800, 99;
1787208946.124828733 0, 59586, 99;1, 52800, 99;
1787208948.286929988 0, 59474, 99;1, 53248, 99;
1787208950.450805715 0, 59474, 99;1, 53360, 99;
1787208952.632586183 0, 59474, 100;1, 53360, 99;
1787208954.800670613 0, 60866, 99;1, 53680, 99;
1787208956.985856197 0, 62694, 100;1, 44576, 98;
1787208959.168261069 0, 63590, 100;1, 44128, 90;
1787208961.331501800 0, 63716, 100;1, 43904, 99;
1787208963.517367391 0, 63716, 100;1, 43904, 98;
1787208965.680685383 0, 63716, 100;1, 43904, 99;
1787208967.842552091 0, 63716, 100;1, 43904, 98;
1787208970.004492736 0, 63716, 100;1, 43904, 98;
1787208972.172316149 0, 63716, 100;1, 43792, 98;
1787208974.314661274 0, 63716, 100;1, 43792, 98;
1787208976.489931218 0, 63572, 100;1, 42192, 98;
1787208978.690913091 0, 63140, 100;1, 41968, 99;
1787208980.863126652 0, 63140, 100;1, 41968, 98;
1787208983.023936502 0, 63140, 100;1, 41744, 97;
1787208985.204425356 0, 66668, 100;1, 41744, 98;
1787208987.403072911 0, 68426, 100;1, 40740, 68;
1787208989.583542899 0, 68454, 92;1, 40740, 38;
1787208991.949738394 0, 68454, 100;1, 40740, 71;
1787208994.130641823 0, 68454, 100;1, 40964, 73;
1787208996.289228029 0, 68454, 100;1, 40964, 66;
1787208998.468727050 0, 68454, 100;1, 40740, 65;
1787209000.647042331 0, 68454, 100;1, 40740, 69;
1787209002.819266568 0, 68454, 100;1, 40740, 71;
1787209004.995089389 0, 68454, 100;1, 40740, 72;
1787209007.176208974 0, 68454, 100;1, 40740, 74;
1787209009.332126413 0, 68454, 100;1, 41076, 77;
1787209011.506810146 0, 68454, 100;1, 40964, 65;
1787209013.681486085 0, 69094, 100;1, 40964, 64;
1787209015.837792662 0, 69926, 100;1, 44180, 44;
1787209018.010936316 0, 69990, 100;1, 45216, 0;
1787209020.206981723 0, 70118, 100;1, 45216, 0;
1787209022.397922178 0, 70118, 100;1, 45216, 0;
1787209024.600802955 0, 70118, 100;1, 45216, 0;
1787209026.760648024 0, 70246, 100;1, 45216, 0;
1787209028.960686794 0, 70374, 100;1, 45216, 0;
1787209031.158450326 0, 70502, 100;1, 45216, 0;
1787209033.360754295 0, 70664, 100;1, 45216, 0;
1787209035.542543004 0, 70792, 100;1, 45216, 0;
1787209037.701358637 0, 70792, 100;1, 45216, 0;
1787209039.885292102 0, 71048, 100;1, 45216, 0;
1787209042.062904796 0, 71048, 100;1, 45216, 0;
1787209044.236967516 0, 71048, 100;1, 45216, 0;
1787209046.434010573 0, 71450, 100;1, 48326, 92;
1787209048.630440816 0, 60900, 100;1, 64788, 99;
1787209050.832059415 0, 56110, 99;1, 66826, 99;
1787209053.020943833 0, 56238, 99;1, 66826, 99;
1787209055.199669163 0, 56238, 99;1, 66828, 93;
1787209057.374370351 0, 56238, 99;1, 66828, 98;
1787209059.565166213 0, 56238, 98;1, 66828, 99;
1787209061.718349357 0, 56238, 99;1, 66828, 99;
1787209063.893274989 0, 56238, 99;1, 43462, 100;
1787209066.051259260 0, 55726, 90;1, 43606, 71;
1787209068.397055207 0, 55598, 99;1, 43606, 99;
1787209070.591801193 0, 55342, 98;1, 43542, 99;
1787209072.741563619 0, 55342, 98;1, 43542, 98;
1787209074.896866670 0, 55342, 99;1, 43542, 99;
1787209077.094945478 0, 55342, 99;1, 43542, 98;
1787209079.245932027 0, 55342, 93;1, 48674, 98;
1787209081.437287671 0, 55342, 93;1, 48784, 65;
1787209083.628659163 0, 54830, 93;1, 48784, 99;
1787209085.824615805 0, 54830, 99;1, 48896, 100;
1787209088.019686829 0, 54830, 99;1, 48898, 100;
1787209090.190068133 0, 53934, 99;1, 49122, 99;
1787209092.383465561 0, 53294, 100;1, 49122, 95;
1787209094.577360459 0, 53294, 93;1, 49122, 99;
1787209096.753774248 0, 53294, 93;1, 49122, 99;
1787209098.924520225 0, 52910, 0;1, 49122, 99;
1787209101.117727080 0, 52910, 0;1, 49122, 0;
1787209103.306037760 0, 52910, 0;1, 49122, 0;
1787209105.496038885 0, 52910, 0;1, 49122, 0;
1787209107.692368553 0, 52910, 0;1, 49122, 0;
1787209109.881653183 0, 51022, 1;1, 49368, 0;
1787209112.075489089 0, 52406, 48;1, 43990, 0;
1787209114.242459292 0, 52408, 0;1, 43990, 0;
