Real trace file: /workspace/prism-exp/exp/workloads/paper-faithful-v4/bursty_r8_s1.pkl
[PRISM_DIRECT] 3387 requests, span 419.6s
Request model_2#99 arrives at 1519139.459102774, sleeping for 0.49177643144503236 seconds
Request model_3#18 arrives at 1519139.952048987, sleeping for 0.03904102719388902 seconds
Request model_2#100 arrives at 1519139.992349792, sleeping for 0.04842370073311031 seconds
Request model_2#101 arrives at 1519140.041575833, sleeping for 0.0874811583198607 seconds
Request model_2#102 arrives at 1519140.130824657, sleeping for 0.1109400144778192 seconds
Request model_2#103 arrives at 1519140.242196483, sleeping for 0.2759550157934427 seconds
Request model_3#19 arrives at 1519140.518681379, sleeping for 0.14862830168567598 seconds
Request model_2#104 arrives at 1519140.668125834, sleeping for 0.009473175508901477 seconds
Request model_5#26 arrives at 1519140.678146278, sleeping for 0.006039628526195884 seconds
Request model_2#105 arrives at 1519140.684937778, sleeping for 0.20928550837561488 seconds
Request model_6#10 arrives at 1519140.894488753, sleeping for 0.08919247658923268 seconds
Request model_2#106 arrives at 1519140.983982979, sleeping for 0.04108865954913199 seconds
Request model_2#107 arrives at 1519141.025901746, sleeping for 0.02077412628568709 seconds
Request model_6#11 arrives at 1519141.047226082, sleeping for 0.000762617215514183 seconds
Request model_2#108 arrives at 1519141.04829683, sleeping for 0.045402009040117264 seconds
Request model_2#109 arrives at 1519141.094937402, sleeping for 0.1863128887489438 seconds
Request model_2#110 arrives at 1519141.282477307, sleeping for 0.04711439018137753 seconds
Request model_6#12 arrives at 1519141.329823983, sleeping for 0.05430486495606601 seconds
Request model_5#27 arrives at 1519141.384400253, sleeping for 0.0032945137936621904 seconds
Request model_2#111 arrives at 1519141.388721115, sleeping for 0.20063802180811763 seconds
Request model_2#112 arrives at 1519141.589800739, sleeping for 0.02367808250710368 seconds
Request model_2#113 arrives at 1519141.614080846, sleeping for 0.14924796856939793 seconds
Request model_2#114 arrives at 1519141.764094656, sleeping for 0.09383946075104177 seconds
Request model_2#115 arrives at 1519141.859051311, sleeping for 0.1776899741962552 seconds
Request model_2#116 arrives at 1519142.037025316, sleeping for 0.19903187616728246 seconds
Request model_2#117 arrives at 1519142.236283186, sleeping for 0.07994994358159602 seconds
Request model_2#118 arrives at 1519142.317125778, sleeping for 0.11105512641370296 seconds
Request model_2#119 arrives at 1519142.429183509, sleeping for 0.17599999019876122 seconds
Request model_2#120 arrives at 1519142.606027735, sleeping for 0.002047772752121091 seconds
Request model_2#121 arrives at 1519142.608736595, sleeping for 0.03694213065318763 seconds
Request model_6#13 arrives at 1519142.646372841, sleeping for 0.2982607081066817 seconds
Request model_3#20 arrives at 1519142.945262191, sleeping for 0.10256497072987258 seconds
Request model_2#122 arrives at 1519143.049119382, sleeping for 0.10947282938286662 seconds
Request model_2#123 arrives at 1519143.158904067, sleeping for 0.27700794977135956 seconds
Request model_2#124 arrives at 1519143.436178068, sleeping for 0.04008949943818152 seconds
Request model_2#125 arrives at 1519143.476824686, sleeping for 0.15977913956157863 seconds
Request model_2#126 arrives at 1519143.637155791, sleeping for 0.19666810682974756 seconds
Request model_2#127 arrives at 1519143.83498351, sleeping for 0.0028373058885335922 seconds
Request model_5#28 arrives at 1519143.838665627, sleeping for 0.06958819273859262 seconds
Request model_2#128 arrives at 1519143.909361185, sleeping for 0.13821469503454864 seconds
Request model_2#129 arrives at 1519144.048079402, sleeping for 0.20883279806002975 seconds
Request model_2#130 arrives at 1519144.257919409, sleeping for 0.04181358776986599 seconds
Request model_2#131 arrives at 1519144.300619132, sleeping for 0.45606094412505627 seconds
Request model_6#14 arrives at 1519144.756858185, sleeping for 0.0026907920837402344 seconds
Request model_3#21 arrives at 1519144.760512132, sleeping for 0.012896569445729256 seconds
Request model_2#132 arrives at 1519144.775489132, sleeping for 0.035998359555378556 seconds
Request model_6#15 arrives at 1519144.813089377, sleeping for 0.05199845461174846 seconds
Request model_2#133 arrives at 1519144.86670456, sleeping for 0.02615654724650085 seconds
Request model_2#134 arrives at 1519144.894373373, sleeping for 0.2336180079728365 seconds
Request model_2#135 arrives at 1519145.129229803, sleeping for 0.15465688216499984 seconds
Request model_2#136 arrives at 1519145.285031295, sleeping for 0.15199557831510901 seconds
Request model_2#137 arrives at 1519145.437961215, sleeping for 0.26938048587180674 seconds
Request model_5#29 arrives at 1519145.708092404, sleeping for 0.09118632483296096 seconds
Request model_2#138 arrives at 1519145.799983898, sleeping for 0.08768500480800867 seconds
Request model_2#139 arrives at 1519145.888756658, sleeping for 0.26347535266540945 seconds
Request model_2#140 arrives at 1519146.152708032, sleeping for 0.06482320721261203 seconds
Request model_2#141 arrives at 1519146.218563825, sleeping for 0.1264357352629304 seconds
Request model_5#30 arrives at 1519146.345393884, sleeping for 0.15702071669511497 seconds
Request model_2#142 arrives at 1519146.503264341, sleeping for 0.024923815857619047 seconds
Request model_5#31 arrives at 1519146.529019289, sleeping for 0.045739291701465845 seconds
Request model_3#22 arrives at 1519146.575884053, sleeping for 0.0648377500474453 seconds
Request model_2#143 arrives at 1519146.641587554, sleeping for 0.05991057585924864 seconds
Request model_2#144 arrives at 1519146.702268569, sleeping for 0.011415049433708191 seconds
Request model_2#145 arrives at 1519146.713962454, sleeping for 0.18066941271536052 seconds
Request model_6#16 arrives at 1519146.895135632, sleeping for 0.24130080896429718 seconds
Request model_3#23 arrives at 1519147.137055494, sleeping for 0.04272115416824818 seconds
Request model_2#146 arrives at 1519147.180886165, sleeping for 0.07809466775506735 seconds
Request model_2#147 arrives at 1519147.259595972, sleeping for 0.3057078802958131 seconds
Request model_3#24 arrives at 1519147.566248048, sleeping for 0.03407551744021475 seconds
Request model_6#17 arrives at 1519147.601483437, sleeping for 0.052290835650637746 seconds
Request model_2#148 arrives at 1519147.654853117, sleeping for 0.017217195127159357 seconds
Request model_2#149 arrives at 1519147.672592458, sleeping for 0.02676950069144368 seconds
Request model_2#150 arrives at 1519147.700288341, sleeping for 0.1940088381525129 seconds
Request model_2#151 arrives at 1519147.895251849, sleeping for 0.061087750596925616 seconds
Request model_2#152 arrives at 1519147.957437235, sleeping for 0.10130503517575562 seconds
Request model_2#153 arrives at 1519148.059898575, sleeping for 0.011801331769675016 seconds
Request model_5#32 arrives at 1519148.072732459, sleeping for 0.04971985938027501 seconds
Request model_2#154 arrives at 1519148.123512711, sleeping for 0.012406929163262248 seconds
Request model_2#155 arrives at 1519148.136665648, sleeping for 0.14788292185403407 seconds
Request model_2#156 arrives at 1519148.284955124, sleeping for 0.005676967557519674 seconds
Request model_2#157 arrives at 1519148.291740183, sleeping for 0.02891142596490681 seconds
Request model_2#158 arrives at 1519148.321484901, sleeping for 0.07393440348096192 seconds
Request model_2#159 arrives at 1519148.39632912, sleeping for 0.2188544950913638 seconds
Request model_2#160 arrives at 1519148.616251461, sleeping for 0.06201541353948414 seconds
Request model_5#33 arrives at 1519148.679021281, sleeping for 0.45779929449781775 seconds
Request model_2#161 arrives at 1519149.138193125, sleeping for 0.003052988089621067 seconds
Request model_5#34 arrives at 1519149.141744971, sleeping for 0.06411284394562244 seconds
Request model_2#162 arrives at 1519149.206973859, sleeping for 0.18894105590879917 seconds
Request model_2#163 arrives at 1519149.396326146, sleeping for 0.04490196518599987 seconds
Request model_2#164 arrives at 1519149.442119341, sleeping for 0.17358826869167387 seconds
Request model_2#165 arrives at 1519149.617934469, sleeping for 0.551634093048051 seconds
Request model_2#166 arrives at 1519150.170462987, sleeping for 0.00027195713482797146 seconds
Request model_2#167 arrives at 1519150.171563435, sleeping for 0.0740354924928397 seconds
Request model_2#168 arrives at 1519150.246564404, sleeping for 0.09514695731922984 seconds
Request model_6#18 arrives at 1519150.342833289, sleeping for 0.2156624742783606 seconds
Request model_2#169 arrives at 1519150.559563227, sleeping for 0.17081530671566725 seconds
Request model_2#170 arrives at 1519150.730850602, sleeping for 0.009109614649787545 seconds
Request model_2#171 arrives at 1519150.741687091, sleeping for 0.01103350636549294 seconds
Request model_3#25 arrives at 1519150.753438887, sleeping for 0.19835638743825257 seconds
Request model_2#172 arrives at 1519150.952391654, sleeping for 0.2727472009137273 seconds
Request model_2#173 arrives at 1519151.226394112, sleeping for 0.07824857858940959 seconds
Request model_2#174 arrives at 1519151.305647893, sleeping for 0.025472449138760567 seconds
Request model_5#35 arrives at 1519151.331508912, sleeping for 0.04583421745337546 seconds
Request model_2#175 arrives at 1519151.378275944, sleeping for 0.040319006191566586 seconds
Request model_6#19 arrives at 1519151.418895582, sleeping for 0.25000893883407116 seconds
Request model_2#176 arrives at 1519151.669660689, sleeping for 0.14737518853507936 seconds
Request model_2#177 arrives at 1519151.817748323, sleeping for 0.43034162442199886 seconds
Request model_2#178 arrives at 1519152.248896672, sleeping for 0.08803857187740505 seconds
Request model_2#179 arrives at 1519152.337784373, sleeping for 0.06011961866170168 seconds
Request model_2#180 arrives at 1519152.398474757, sleeping for 0.34860818600282073 seconds
Request model_5#36 arrives at 1519152.747431253, sleeping for 0.09285112237557769 seconds
Request model_2#181 arrives at 1519152.840597926, sleeping for 0.11603085440583527 seconds
Request model_2#182 arrives at 1519152.956831527, sleeping for 0.0009553257841616869 seconds
Request model_2#183 arrives at 1519152.958662731, sleeping for 0.15473617427051067 seconds
Request model_2#184 arrives at 1519153.11422592, sleeping for 0.1524049926083535 seconds
Request model_2#185 arrives at 1519153.267225591, sleeping for 0.0803259052336216 seconds
Request model_2#186 arrives at 1519153.348417616, sleeping for 0.03178651141934097 seconds
Request model_2#187 arrives at 1519153.381360447, sleeping for 0.13002912933006883 seconds
Request model_2#188 arrives at 1519153.512129585, sleeping for 0.07578011718578637 seconds
Request model_2#189 arrives at 1519153.589037328, sleeping for 0.43178151035681367 seconds
Request model_5#37 arrives at 1519154.02204368, sleeping for 0.31269936566241086 seconds
Request model_5#38 arrives at 1519154.336032149, sleeping for 0.06159631349146366 seconds
Request model_2#190 arrives at 1519154.398782619, sleeping for 0.15891589736565948 seconds
Request model_2#191 arrives at 1519154.558268257, sleeping for 0.39491565921343863 seconds
Request model_2#192 arrives at 1519154.953836254, sleeping for 0.021876175422221422 seconds
Request model_6#20 arrives at 1519154.976789632, sleeping for 0.038094538263976574 seconds
Request model_2#193 arrives at 1519155.015592607, sleeping for 0.1610189825296402 seconds
Request model_2#194 arrives at 1519155.177776384, sleeping for 0.02883223886601627 seconds
Request model_3#26 arrives at 1519155.20722632, sleeping for 0.009111321764066815 seconds
Request model_3#27 arrives at 1519155.216981072, sleeping for 0.08766322559677064 seconds
Request model_2#195 arrives at 1519155.306728469, sleeping for 0.19402953376993537 seconds
Request model_2#196 arrives at 1519155.501437335, sleeping for 0.09916334715671837 seconds
Request model_2#197 arrives at 1519155.602671887, sleeping for 0.032790728844702244 seconds
Request model_2#198 arrives at 1519155.636423214, sleeping for 0.008632622892037034 seconds
Request model_2#199 arrives at 1519155.647093802, sleeping for 0.06285872776061296 seconds
Request model_5#39 arrives at 1519155.710765058, sleeping for 0.20083044306375086 seconds
Request model_2#200 arrives at 1519155.911870911, sleeping for 0.056877462891861796 seconds
Request model_2#201 arrives at 1519155.969583404, sleeping for 0.09552039625123143 seconds
Request model_2#202 arrives at 1519156.065300345, sleeping for 0.18391379108652472 seconds
Request model_2#203 arrives at 1519156.250149258, sleeping for 0.09500129497610033 seconds
Request model_2#204 arrives at 1519156.34590164, sleeping for 0.06380886980332434 seconds
Request model_2#205 arrives at 1519156.410035619, sleeping for 0.06747513869777322 seconds
Request model_5#40 arrives at 1519156.478768373, sleeping for 0.4496312318369746 seconds
Request model_2#206 arrives at 1519156.929763816, sleeping for 0.045029821107164025 seconds
Request model_2#207 arrives at 1519156.975529421, sleeping for 0.12351304478943348 seconds
Request model_2#208 arrives at 1519157.099342647, sleeping for 0.25829042540863156 seconds
Request model_2#209 arrives at 1519157.358316984, sleeping for 0.007045520702376962 seconds
Request model_6#21 arrives at 1519157.366115791, sleeping for 0.08835816499777138 seconds
Request model_2#210 arrives at 1519157.455014472, sleeping for 0.002738542389124632 seconds
Request model_2#211 arrives at 1519157.45874958, sleeping for 0.11795513122342527 seconds
Request model_2#212 arrives at 1519157.578473436, sleeping for 0.026309922570362687 seconds
Request model_5#41 arrives at 1519157.60619541, sleeping for 0.011785911163315177 seconds
Request model_2#213 arrives at 1519157.618881303, sleeping for 0.05172654869966209 seconds
Request model_2#214 arrives at 1519157.672566646, sleeping for 0.054795891512185335 seconds
Request model_2#215 arrives at 1519157.728330324, sleeping for 0.2618518485687673 seconds
Request model_2#216 arrives at 1519157.991268599, sleeping for 0.14043793664313853 seconds
Request model_2#217 arrives at 1519158.132076371, sleeping for 0.2803639587946236 seconds
Request model_2#218 arrives at 1519158.413022298, sleeping for 0.019201857736334205 seconds
Request model_1#0 arrives at 1519158.432764823, sleeping for 0.4239917208906263 seconds
Request model_1#1 arrives at 1519158.857580804, sleeping for 0.1377307919319719 seconds
Request model_1#2 arrives at 1519158.996522791, sleeping for 0.11913220398128033 seconds
Request model_1#3 arrives at 1519159.117369236, sleeping for 0.2419275650754571 seconds
Request model_4#0 arrives at 1519159.35957979, sleeping for 0.17736083315685391 seconds
Request model_5#42 arrives at 1519159.538383999, sleeping for 0.0017602730076760054 seconds
Request model_4#1 arrives at 1519159.5412176, sleeping for 0.11173290084116161 seconds
Request model_1#4 arrives at 1519159.65319283, sleeping for 0.36945389839820564 seconds
Request model_4#2 arrives at 1519160.024507469, sleeping for 0.1897604395635426 seconds
Request model_5#43 arrives at 1519160.215487058, sleeping for 0.013086228631436825 seconds
Request model_5#44 arrives at 1519160.230469777, sleeping for 0.010286894161254168 seconds
Request model_4#3 arrives at 1519160.241294296, sleeping for 0.02787589724175632 seconds
Request model_5#45 arrives at 1519160.269950697, sleeping for 1.0105885048396885 seconds
Request model_5#46 arrives at 1519161.28235421, sleeping for 0.005603259662166238 seconds
Request model_5#47 arrives at 1519161.288520865, sleeping for 0.027855323161929846 seconds
Request model_1#5 arrives at 1519161.317333296, sleeping for 0.06769008142873645 seconds
Request model_5#48 arrives at 1519161.385935168, sleeping for 0.11351212626323104 seconds
Request model_4#4 arrives at 1519161.499773122, sleeping for 0.2050169745925814 seconds
Request model_4#5 arrives at 1519161.705828561, sleeping for 0.008306614588946104 seconds
Request model_5#49 arrives at 1519161.714682586, sleeping for 0.12450765841640532 seconds
Request model_4#6 arrives at 1519161.839891583, sleeping for 0.2088484496343881 seconds
Request model_5#50 arrives at 1519162.048994234, sleeping for 0.006376621313393116 seconds
Request model_5#51 arrives at 1519162.056338167, sleeping for 0.136374332010746 seconds
Request model_1#6 arrives at 1519162.193886604, sleeping for 0.011114940978586674 seconds
Request model_1#7 arrives at 1519162.205935623, sleeping for 0.04775021946989 seconds
Request model_5#52 arrives at 1519162.253793463, sleeping for 0.04930781084112823 seconds
Request model_4#7 arrives at 1519162.303428826, sleeping for 0.0013747122138738632 seconds
Request model_3#28 arrives at 1519162.305346191, sleeping for 0.1274561791215092 seconds
Request model_1#8 arrives at 1519162.433044005, sleeping for 0.06373005476780236 seconds
Request model_5#53 arrives at 1519162.497775579, sleeping for 0.24019458913244307 seconds
Request model_5#54 arrives at 1519162.73818144, sleeping for 0.012369223637506366 seconds
Request model_5#55 arrives at 1519162.751011534, sleeping for 0.06060586264356971 seconds
Request model_1#9 arrives at 1519162.81199998, sleeping for 0.10798127809539437 seconds
Request model_5#56 arrives at 1519162.920322174, sleeping for 0.07648534886538982 seconds
